sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
中医皮肤	8	1612275	持针器-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	9	1612275	剪刀，止血钳-2件/Z1530	1	16.5	16.5	warning	special_only 未命中特色规则
中医皮肤	10	1612275	剪刀-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	11	1612275	镊子-1/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	12	1612275	蚊式-1/Z7520	3	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	13	1612275	小剪刀-1/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	14	1612275	止血钳-1/Z1029	9	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	15	1613097	剪刀，止血钳-2件/Z1530	1	16.5	16.5	warning	special_only 未命中特色规则
中医皮肤	16	1613097	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	17	1613097	止血钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	18	1613449	小钩镊-1/Z7520	3	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	19	1613449	小剪子-1/Z7520	2	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	20	1613449	止血钳-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	21	1613449	手术包	8	38.5	38.5	warning	special_only 未命中特色规则
中医皮肤	22	1614125	剪刀-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	23	1614125	镊子-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	24	1614125	小剪刀-1/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	25	1614125	止血钳-1/Z1029	8	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	26	1615152	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	27	1615152	开口器1压舌板1舌钳子1/Z1526	1	16.5	16.5	warning	special_only 未命中特色规则
中医皮肤	28	1615152	小钩镊-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	29	1615152	小剪刀-1/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	30	1615152	止血钳-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	31	1615152	手术包	4	38.5	38.5	warning	special_only 未命中特色规则
中医皮肤	32	1616014	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	33	1616014	小剪刀-1/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	34	1616014	止血钳-1/Z1029	3	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	35	1617111	手术包	1	38.5	38.5	warning	special_only 未命中特色规则
中医皮肤	36	1617200	持针器-1/Z1020	1	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	37	1617200	剪刀，止血钳-2件/Z1530	2	16.5	16.5	warning	special_only 未命中特色规则
中医皮肤	38	1617200	小钩镊-1/Z7520	2	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	39	1617200	小剪刀-1/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	40	1617200	止血钳-1/Z1029	4	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	41	1617967	小剪刀-1/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	42	1617967	止血钳-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	43	1619112	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	44	1619112	小剪子-1/Z7520	2	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	45	1619112	止血钳-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	46	1619112	手术包	2	38.5	38.5	warning	special_only 未命中特色规则
中医皮肤	47	1620001	小剪子-1/Z7520	2	8.0	8.0	warning	special_only 未命中特色规则
中医皮肤	48	1620001	止血钳-1/Z1029	5	8.0	8.0	warning	special_only 未命中特色规则
五官科	8	1612274	穿刺针-2/Z1020	9	13.5	13.5	warning	special_only 未命中特色规则
五官科	9	1612274	睑板腺夹-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	10	1612274	睑板腺镊-1/Z7520	26	8.0	8.0	warning	special_only 未命中特色规则
五官科	11	1612274	枪状镊-2/Z1029	3	13.5	13.5	warning	special_only 未命中特色规则
五官科	12	1612285	枪状镊-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
五官科	13	1612670	穿刺针-2/Z1020	5	13.5	13.5	warning	special_only 未命中特色规则
五官科	14	1612670	睑板腺镊-1/Z7520	12	8.0	8.0	warning	special_only 未命中特色规则
五官科	15	1613096	穿刺针-2/Z1020	7	13.5	13.5	warning	special_only 未命中特色规则
五官科	16	1613096	睑板腺镊-1/Z7520	26	8.0	8.0	warning	special_only 未命中特色规则
五官科	17	1613096	枪状镊-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
五官科	18	1613100	睑板腺镊-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
