sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
外科住院处	9	1603546	缝合包	2	20.63	20.63	warning	太平缝合包
外科住院处	10	1604802	缝合包	3	20.63	20.63	warning	太平缝合包
外科住院处	13	1610272	缝合包	2	20.63	20.63	warning	太平缝合包
外科门诊	10	1602774	皮肤拉钩-2/Z7530	1	10.13	10.13	warning	太平皮肤拉钩
外科门诊	11	1602774	缝合包	1	16.5	20.63	warning	太平缝合包
外科门诊	17	1604079	缝合包	2	16.5	20.63	warning	太平缝合包
外科门诊	20	1604801	皮肤拉钩-2/Z7530	2	10.13	10.13	warning	太平皮肤拉钩
外科门诊	24	1606136	皮肤拉钩-2/Z7530	1	10.13	10.13	warning	太平皮肤拉钩
外科门诊	28	1606897	缝合包	2	16.5	20.63	warning	太平缝合包
外科门诊	31	1607620	皮肤拉钩-2/Z7530	2	10.13	10.13	warning	太平皮肤拉钩
外科门诊	36	1608178	皮肤拉钩-2/Z7530	1	10.13	10.13	warning	太平皮肤拉钩
外科门诊	40	1608929	皮肤拉钩-2/Z7530	1	10.13	10.13	warning	太平皮肤拉钩
外科门诊	49	1610271	缝合包	1	16.5	20.63	warning	太平缝合包
外科门诊	52	1611058	皮肤拉钩-2/Z7530	1	10.13	10.13	warning	太平皮肤拉钩
外科门诊	53	1611058	缝合包	1	16.5	20.63	warning	太平缝合包
外科门诊	59	1611796	缝合包	1	16.5	20.63	warning	太平缝合包
外科门诊	64	1612298	缝合包	2	16.5	20.63	warning	太平缝合包
妇科门诊	13	1602772	剪刀1窥器1宫颈钳1/z2044	1	12.38	8.91	warning	校正价8.91
妇科门诊	15	1602772	取环器-1/z1535	2	8.25	8.3	warning	校正价8.3
妇科门诊	16	1602772	探针1窥器1宫颈钳1/z2044	5	12.38	8.91	warning	校正价8.91
妇科门诊	18	1603543	活检钳1宫颈钳1镊子1/z2032	1	12.38	8.91	warning	校正价8.91
妇科门诊	20	1603543	剪刀1窥器1宫颈钳1/z2044	1	12.38	8.91	warning	校正价8.91
妇科门诊	21	1603543	卵圆钳-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	23	1603543	取环器-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	24	1603543	探针1窥器1宫颈钳1/z2044	8	12.38	8.91	warning	校正价8.91
妇科门诊	25	1603543	吸头5号.6号.7号-3件/z7534	2	12.38	8.91	warning	校正价8.91
妇科门诊	26	1603543	吸头6号.7号.8号-3件/z7534	1	12.38	8.91	warning	校正价8.91
妇科门诊	29	1603713	取环钳（低温）-1件/z1560	1	18.75	18.8	warning	校正价18.8
妇科门诊	30	1603713	水管-1/Z3040	1	26.25	26.3	warning	校正价26.3
妇科门诊	33	1604078	宫颈钳-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	38	1604078	探针1窥器1宫颈钳1/z2044	6	12.38	8.91	warning	校正价8.91
妇科门诊	39	1604078	吸头5号.6号.7号-3件/z7534	4	12.38	8.91	warning	校正价8.91
妇科门诊	41	1604800	活检钳1宫颈钳1镊子1/z2032	2	12.38	8.91	warning	校正价8.91
妇科门诊	42	1604800	剪刀1持针器1钩镊1/z1530	1	12.38	8.91	warning	校正价8.91
妇科门诊	44	1604800	取环器-1/z1535	2	8.25	8.3	warning	校正价8.3
妇科门诊	45	1604800	探针1窥器1宫颈钳1/z2044	5	12.38	8.91	warning	校正价8.91
妇科门诊	47	1604828	探针1窥器1宫颈钳1/z2044	5	12.38	8.91	warning	校正价8.91
妇科门诊	48	1605626	拆线剪1止血钳1/Z1530	1	12.38	8.91	warning	校正价8.91
妇科门诊	49	1605626	剪刀1窥器1宫颈钳1/z2044	1	12.38	8.91	warning	校正价8.91
妇科门诊	52	1605626	探针1窥器1宫颈钳1/z2044	5	12.38	8.91	warning	校正价8.91
妇科门诊	53	1606133	活检钳1宫颈钳1镊子1/z2032	1	12.38	8.91	warning	校正价8.91
妇科门诊	54	1606133	取环器-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	55	1606133	探针1窥器1宫颈钳1/z2044	3	12.38	8.91	warning	校正价8.91
妇科门诊	56	1606133	吸头5号.6号.7号-3件/z7534	1	12.38	8.91	warning	校正价8.91
妇科门诊	57	1606133	吸头6号.7号.8号-3件/z7534	1	12.38	8.91	warning	校正价8.91
妇科门诊	58	1606895	拆线剪1止血钳1/Z1530	1	12.38	8.91	warning	校正价8.91
妇科门诊	59	1606895	持针器1剪刀1止血钳1/Z1530	1	12.38	8.91	warning	校正价8.91
妇科门诊	60	1606895	宫颈钳-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	61	1606895	剪刀1持针器1钩镊1/z1530	1	12.38	8.91	warning	校正价8.91
妇科门诊	62	1606895	剪刀1窥器1宫颈钳1/z2044	1	12.38	8.91	warning	校正价8.91
妇科门诊	63	1606895	卵圆钳-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	65	1606895	取环器-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	67	1606895	探针1窥器1宫颈钳1/z2044	7	12.38	8.91	warning	校正价8.91
妇科门诊	68	1606895	吸头5号.6号.7号-3件/z7534	4	12.38	8.91	warning	校正价8.91
妇科门诊	69	1606895	止血钳 中-3/z1530	1	12.38	8.91	warning	校正价8.91
妇科门诊	71	1607054	窥器-1/Z1526	1	18.75	8.3	warning	校正价8.3
妇科门诊	72	1607618	拆线剪1止血钳小2/z1526	1	12.38	8.91	warning	校正价8.91
妇科门诊	73	1607618	卵圆钳-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	76	1607618	探针1窥器1宫颈钳1/z2044	4	12.38	8.91	warning	校正价8.91
妇科门诊	77	1607618	吸头5号.6号.7号-3件/z7534	1	12.38	8.91	warning	校正价8.91
妇科门诊	78	1607816	窥器-1/Z1526	1	18.75	8.3	warning	校正价8.3
